;play_id;corpus;character_id;genre;name;gender;acts;scenes;speech turns;lines;tokens;types;tok-types;prologue;act 1;act 2;act 3;act 4;act 5;act 6;act 7;act 8;act 9;scenes (rel);speech turns (rel);lines (rel);degree (rel);female edges;male edges;betweenness
1832;cal000017;cal;lisidante delfín;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.56;1;0;0.0
1833;cal000017;cal;roldán delfín reinaldos lisidante;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.56;1;0;0.0
1834;cal000017;cal;dama-4 jaques zulemilla;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.05;0;0;0.0
1835;cal000017;cal;roldán oliveros durandarte reinaldos rugero;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02;0;0;0.0
1836;cal000017;cal;roldán reinaldos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.1;0;1;0.0
1837;cal000017;cal;marsilio marfisa;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.07;0;0;0.0
1838;cal000017;cal;flor-de-lis lisidante;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.07;0;0;0.0
1839;cal000017;cal;marsilio marfisa flor-de-lis lisidante;unknown;UNKNOWN;u;1;2;2;2;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.07;0;0;0.0
1840;cal000017;cal;marsilio argalía flor-de-lis;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.08;0;0;0.0
1841;cal000017;cal;reinaldos durandarte delfín lisidante;unknown;UNKNOWN;u;1;1;1;5;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0;0;0.0
1842;cal000017;cal;roldán durandarte;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.15;2;5;0.0
1843;cal000017;cal;lisidante oliveros;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.15;2;5;0.0
1844;cal000017;cal;roldán durandarte lisidante oliveros;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.15;2;5;0.0
1845;cal000017;cal;roldán durandarte lisidante oliveros reinaldos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.1;2;3;0.0
1846;cal000017;cal;marfisa bradamante roldán;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.1;0;0;0.0
1847;cal000017;cal;roldán marfisa argalía;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.03;0;0;0.0
1848;cal000017;cal;bradamante marfisa;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.28;0;5;0.0
1849;cal000017;cal;bradamante marfisa zulemilla jaques roldán;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.28;0;5;0.0
1850;cal000017;cal;bradamante marfisa lisidante argalía durandarte oliveros;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.28;0;0;0.0
1851;cal000017;cal;bradamante marfisa lisidante argalía durandarte oliveros música;unknown;UNKNOWN;u;1;2;2;12;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.01;0.39;1;1;0.0
1852;cal000017;cal;bradamante lisidante argalía durandarte oliveros reinaldos delfín rugero;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.33;0;0;0.0
1853;cal000017;cal;bradamante lisidante;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.33;0;0;0.0
1854;cal000017;cal;argalía durandarte;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.33;0;0;0.0
1855;cal000017;cal;oliveros reinaldos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.33;0;0;0.0
1856;cal000017;cal;delfín rugero;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.33;0;0;0.0
1857;cal000089;cal;músicos;unknown;Músicos;UNKNOWN;3;6;11;29;0;0;0;0;0.34;0.31;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.01;0.01;0.37;3;5;0.0
1858;cal000089;cal;eugenia;unknown;Eugenia;FEMALE;3;34;154;741;0;0;0;0;0.41;0.33;0.26;0.0;0.0;0.0;0.0;0.0;0.0;0.39;0.18;0.22;0.74;2;8;0.13
1859;cal000089;cal;filipo;unknown;Filipo;MALE;3;27;59;224;0;0;0;0;0.42;0.37;0.21;0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.07;0.07;0.67;2;5;0.09
1860;cal000089;cal;sergio;unknown;Sergio;MALE;3;21;50;151;0;0;0;0;0.46;0.5;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.06;0.05;0.59;2;3;0.05
1861;cal000089;cal;julia;unknown;Julia;FEMALE;3;14;37;90;0;0;0;0;0.46;0.31;0.23;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.04;0.03;0.41;0;0;0.01
1862;cal000089;cal;capricho;unknown;Capricho;MALE;3;35;131;440;0;0;0;0;0.37;0.43;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.16;0.13;0.67;1;2;0.14
1863;cal000089;cal;eleno;unknown;Eleno;MALE;3;10;43;165;0;0;0;0;0.41;0.5;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.11;0.05;0.05;0.52;0;3;0.04
1864;cal000089;cal;demonio;unknown;Demonio;MALE;3;5;13;95;0;0;0;0;0.77;0.16;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.02;0.03;0.3;0;2;0.01
1865;cal000089;cal;aurelio;unknown;Aurelio;MALE;3;36;159;693;0;0;0;0;0.3;0.52;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.41;0.19;0.21;0.78;1;6;0.17
1866;cal000089;cal;cesarino;unknown;Cesarino;MALE;3;21;61;274;0;0;0;0;0.39;0.34;0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.07;0.08;0.67;3;4;0.08
1867;cal000089;cal;melancia;unknown;Melancia;FEMALE;3;21;90;359;0;0;0;0;0.22;0.21;0.57;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.11;0.11;0.59;2;4;0.05
1868;cal000089;cal;flora;unknown;Flora;FEMALE;2;3;3;5;0;0;0;0;0.6;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.15;1;2;0.0
1869;cal000089;cal;soldado-1;unknown;Soldado 1;MALE;1;2;4;6;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.19;0;2;0.0
1870;cal000089;cal;soldado-2;unknown;Soldado 2;MALE;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.11;0;0;0.0
1871;cal000089;cal;gente;unknown;Gente;MALE;1;1;2;5;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.19;0;0;0.0
1872;cal000089;cal;eleno demonio;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.11;0;2;0.0
1873;cal000089;cal;todos;unknown;UNKNOWN;u;3;10;12;12;0;0;0;0;0.17;0.33;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.11;0.01;0.0;0.52;1;2;0.02
1874;cal000089;cal;filipo cesarino;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.15;0;3;0.0
1875;cal000089;cal;aurelio cesarino;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.11;0;0;0.0
1876;cal000089;cal;uno;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.07;0;2;0.0
1877;cal000089;cal;unos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.15;0;0;0.0
1878;cal000089;cal;otros;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.15;0;0;0.0
1879;cal000089;cal;aurelio melancia;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.19;0;0;0.0
1880;cal000089;cal;eugenia julia;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.15;3;1;0.0
1881;cal000089;cal;melancia cesarino;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.37;0;1;0.0
1882;cal000089;cal;aurelio sergio;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.37;0;1;0.0
1883;cal000089;cal;aurelio cesarino eleno;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.19;0;2;0.0
1884;cal000089;cal;músicos todos;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.04;0;1;0.0
1885;cal000164;cal;coro-1;unknown;Coro 1.º;UNKNOWN;1;1;4;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.35;0;0;0.0
1886;cal000164;cal;coro-2;unknown;Coro 2.º;UNKNOWN;1;1;4;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.35;0;0;0.0
1887;cal000164;cal;musicos;unknown;Músicos;UNKNOWN;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.35;1;0;0.0
1888;cal000164;cal;furor;unknown;Furor;MALE;1;13;50;214;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42;0.1;0.1;0.88;5;4;0.08
1889;cal000164;cal;hombre;unknown;Hombre;MALE;1;8;29;154;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26;0.06;0.07;0.84;8;2;0.07
1890;cal000164;cal;malicia;unknown;Malicia;FEMALE;1;8;16;52;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26;0.03;0.02;0.81;7;2;0.07
1891;cal000164;cal;envidia;unknown;Envidia;FEMALE;1;9;21;42;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.04;0.02;0.84;3;3;0.06
1892;cal000164;cal;teos;unknown;Teos;MALE;1;16;74;255;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.15;0.12;0.86;6;2;0.06
1893;cal000164;cal;caridad;unknown;Caridad;FEMALE;1;4;9;21;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13;0.02;0.01;0.65;3;0;0.02
1894;cal000164;cal;inociencia;unknown;Inociencia;FEMALE;1;16;55;173;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.11;0.08;0.86;3;1;0.06
1895;cal000164;cal;esperanza;unknown;Esperanza;FEMALE;1;4;8;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13;0.02;0.01;0.65;0;0;0.02
1896;cal000164;cal;mentira;unknown;Mentira;FEMALE;1;14;56;182;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45;0.11;0.09;0.74;4;3;0.05
1897;cal000164;cal;verdad;unknown;Verdad;FEMALE;1;15;68;699;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48;0.13;0.33;0.65;3;2;0.13
1898;cal000164;cal;culpa;unknown;Culpa;FEMALE;1;7;26;106;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23;0.05;0.05;0.53;5;4;0.01
1899;cal000164;cal;mundo;unknown;Mundo;MALE;1;5;37;90;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.07;0.04;0.56;7;5;0.01
1900;cal000164;cal;teseo;unknown;Teseo;MALE;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.16;0;0;0.0
1901;cal000164;cal;nino;unknown;Niño;MALE;1;1;2;16;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.01;0.35;1;0;0.0
1902;cal000164;cal;hombre envidia acompanamiento;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.35;4;1;0.0
1903;cal000164;cal;teos caridad inociencia esperanza coro-1 envidia coro-2;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.35;0;0;0.0
1904;cal000164;cal;acompanamiento;unknown;UNKNOWN;u;1;4;10;10;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13;0.02;0.0;0.67;0;0;0.02
1905;cal000164;cal;furor teos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.35;0;0;0.0
1906;cal000164;cal;malicia caridad inociencia esperanza coro-1 envidia coro-2 acompanamiento furor teos musicos;unknown;UNKNOWN;u;1;1;1;9;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.35;0;0;0.0
1907;cal000164;cal;envidia caridad inociencia esperanza;unknown;UNKNOWN;u;1;2;3;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.0;0.44;0;0;0.01
1908;cal000164;cal;coro-1 coro-2;unknown;UNKNOWN;u;1;1;1;9;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.07;0;0;0.0
1909;cal000164;cal;mentira verdad;unknown;UNKNOWN;u;1;2;2;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.0;0.0;0.26;1;1;0.0
1910;cal000164;cal;esperanza coro-1 envidia coro-2 musicos acompanamiento mentira verdad teos inociencia hombre malicia furor caridad;unknown;UNKNOWN;u;1;1;1;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;0;0;0.0
1911;cal000164;cal;caridad esperanza envidia inociencia;unknown;UNKNOWN;u;1;5;6;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.01;0.0;0.4;3;1;0.0
1912;cal000164;cal;mentira musicos;unknown;UNKNOWN;u;1;1;1;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.23;0;0;0.0
1913;cal000164;cal;esperanza coro-1 envidia coro-2 acompanamiento culpa verdad malicia caridad teos inociencia hombre furor mentira musicos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.23;0;0;0.0
1914;cal000164;cal;esperanza coro-1 envidia coro-2 acompanamiento culpa verdad malicia caridad teos hombre mentira musicos inociencia furor;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.23;0;0;0.0
1915;cal000164;cal;esperanza coro-1 envidia coro-2 acompanamiento culpa malicia caridad mentira musicos furor teos inociencia verdad hombre;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.09;1;0;0.0
1916;cal000164;cal;verdad malicia;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.09;0;0;0.0
1917;cal000164;cal;verdad musicos;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.05;0;0;0.0
1918;cal000164;cal;inociencia teos;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.05;0;0;0.0
1919;cal000164;cal;esperanza coro-1 envidia coro-2 acompanamiento culpa hombre musicos furor mentira caridad malicia verdad teos inociencia mundo;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.23;0;0;0.0
1920;cal000164;cal;envidia mentira;unknown;UNKNOWN;u;1;2;3;7;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.0;0.09;0;0;0.0
1921;cal000164;cal;esperanza coro-1 coro-2 acompanamiento musicos verdad mentira envidia teseo teos inociencia hombre malicia furor mundo;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.37;5;1;0.0
1922;cal000164;cal;esperanza coro-1 coro-2 acompanamiento musicos verdad mentira envidia teseo hombre malicia furor mundo culpa teos inociencia;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.37;3;0;0.0
1923;cal000164;cal;esperanza coro-1 coro-2 acompanamiento musicos verdad envidia teseo hombre malicia furor culpa teos inociencia mentira mundo;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.37;2;0;0.0
1924;cal000164;cal;esperanza coro-1 coro-2 acompanamiento musicos verdad teseo culpa teos inociencia mundo furor mentira envidia malicia hombre;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.37;0;0;0.0
1925;cal000164;cal;esperanza coro-1 coro-2 acompanamiento musicos teseo culpa teos inociencia mundo furor mentira envidia malicia hombre verdad;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.09;2;1;0.0
1926;cal000164;cal;esperanza coro-1 coro-2 acompanamiento musicos teseo inociencia envidia verdad mentira malicia hombre teos culpa mundo furor;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.35;5;1;0.0
1927;cal000164;cal;esperanza coro-1 coro-2 acompanamiento musicos teseo inociencia envidia mentira mundo malicia hombre verdad culpa furor teos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.35;1;1;0.0
1928;cal000164;cal;esperanza coro-1 coro-2 acompanamiento teseo teos musicos verdad mentira hombre furor mundo malicia inociencia envidia culpa nino;unknown;UNKNOWN;u;1;1;2;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.35;0;0;0.0
1929;cal000090;cal;seis-ninfas;unknown;Seis ninfas marinas;FEMALE;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.27;1;2;0.0
1930;cal000090;cal;música;unknown;Músicos;UNKNOWN;1;2;17;18;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.03;0.01;0.31;0;0;0.01
1931;cal000090;cal;hombres;unknown;Hombres;MALE;1;1;3;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;4;4;0.0
1932;cal000090;cal;mujeres;unknown;Mujeres;FEMALE;1;1;3;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;4;5;0.0
1933;cal000090;cal;coro-1;unknown;Coro 1;UNKNOWN;2;5;12;19;0;0;0;0;0.42;0.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.02;0.01;0.44;0;0;0.01
1934;cal000090;cal;coro-2;unknown;Coro 2;UNKNOWN;2;4;8;15;0;0;0;0;0.53;0.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.01;0.21;1;1;0.0
1935;cal000090;cal;coro-3;unknown;Coro 3;UNKNOWN;1;1;1;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02;0;0;0.0
1936;cal000090;cal;coro-4;unknown;Coro 4;UNKNOWN;1;1;1;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.19;3;0;0.0
1937;cal000090;cal;iris;unknown;Iris;FEMALE;2;7;16;97;0;0;0;0;0.74;0.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13;0.03;0.04;0.5;3;4;0.06
1938;cal000090;cal;rústico;unknown;Rústico;MALE;2;19;79;220;0;0;0;0;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36;0.12;0.08;0.79;4;7;0.1
1939;cal000090;cal;eco;unknown;Eco;FEMALE;2;7;18;58;0;0;0;0;0.66;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13;0.03;0.02;0.69;7;10;0.05
1940;cal000090;cal;apolo;unknown;Apolo;MALE;2;22;90;420;0;0;0;0;0.17;0.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42;0.14;0.16;0.71;4;9;0.07
1941;cal000090;cal;zarzuela;unknown;Zarzuela;FEMALE;1;1;19;219;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.03;0.08;0.19;2;0;0.0
1942;cal000090;cal;amor;unknown;Amor;MALE;2;7;43;152;0;0;0;0;0.32;0.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13;0.07;0.06;0.38;7;3;0.01
1943;cal000090;cal;dafne;unknown;Dafne;FEMALE;2;22;89;575;0;0;0;0;0.58;0.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42;0.14;0.22;0.79;2;7;0.1
1944;cal000090;cal;libia;unknown;Libia;FEMALE;2;7;9;111;0;0;0;0;0.97;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13;0.01;0.04;0.6;5;9;0.04
1945;cal000090;cal;silvio;unknown;Silvio;MALE;2;5;32;182;0;0;0;0;0.52;0.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.05;0.07;0.6;2;1;0.03
1946;cal000090;cal;céfalo;unknown;Céfalo;MALE;2;6;39;181;0;0;0;0;0.45;0.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11;0.06;0.07;0.4;4;3;0.01
1947;cal000090;cal;flora;unknown;Flora;FEMALE;2;4;5;31;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.01;0.54;0;6;0.01
1948;cal000090;cal;lauro;unknown;Lauro;MALE;2;3;5;17;0;0;0;0;0.82;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.01;0.52;1;6;0.01
1949;cal000090;cal;bata;unknown;Bata;FEMALE;2;7;41;80;0;0;0;0;0.68;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13;0.06;0.03;0.56;2;3;0.02
1950;cal000090;cal;uno-1;unknown;Hombre 1;MALE;2;2;2;5;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.52;3;8;0.01
1951;cal000090;cal;uno-2;unknown;Hombre 2;MALE;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;0;4;0.0
1952;cal000090;cal;uno-3;unknown;Hombre 3;MALE;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;0;3;0.0
